prices,shares,market_ids,firm_ids,clustering_ids,bodyshape,boxiness,grille_height,grille_width,hpwt,mpd,space,mpg,trend
59.624169276622425,9.424319265465099e-05,2016,AggFirm,55_5,0.9276859,2.5609078,1.1922693,0.59108925,0.845567823133302,0.664901057203341,1.61806548363678,3.29230769230769,8.0
60.49031777559932,1.1304423361348239e-05,2016,AggFirm,55_9,0.10493313,-1.126422,1.2332435,0.08433651,0.557476999805253,0.732090241138025,1.6736258697626,3.625,8.0
15.892916253058068,0.001204456560645445,2016,Mazda,57_10,-0.695784,-0.66217965,-0.7951477,0.35625243,0.420301686724767,1.32449429833477,1.2479057435459,6.55833333333333,8.0
21.03008353317664,0.0012672853557383463,2016,Mazda,57_11,0.042440932,1.7410873,-2.260728,-0.28601712,0.415030092402267,1.24264670837354,1.4338624877627,6.15305882352941,8.0
24.307703220495178,0.0008464038249255682,2016,Mazda,57_13,0.33619115,1.2359074,0.8799439,1.1804498,0.444835799544465,1.17682604673971,1.38098339628181,5.82714285714286,8.0
20.543142447715706,0.0005775965367763947,2016,Mazda,57_6,0.9633271,-0.8218382,-1.2577043,0.35006052,0.441730042094242,1.10234277688599,1.16953672716957,5.45833333333333,8.0
26.9582919564377,0.0008530674850170027,2016,Mazda,57_7,-0.20130104,-2.0431788,2.2614758,0.4903262,0.478929843068966,1.09056201438492,1.29909000119326,5.4,8.0
27.965698444285604,0.0006298348721191696,2016,Daimler AG,59_11,-0.5819803,0.79740924,-0.83941615,0.46545106,0.424358190265483,1.13726432287131,1.36864336541741,5.63125,8.0
39.528256334161824,0.0044895219894611925,2016,Daimler AG,59_12,0.50295895,0.7487783,0.6890705,0.03847396,0.592069970415742,1.11102688181535,1.46964094568819,5.50133333333333,8.0
32.556128837319676,0.0009227979280731058,2016,Daimler AG,59_16,0.53624135,1.0946332,0.8839335,0.6565693,0.496142361536948,1.15962216127008,1.46085744900173,5.74195652173913,8.0
56.88213753729115,0.00025131518041182415,2016,Daimler AG,59_19,0.66317135,1.8026522,0.7958184,0.62145895,0.670129159922471,0.973175130892098,1.5910837755332,4.81875,8.0
45.261113382853054,0.0024488950818513052,2016,Daimler AG,59_20,1.7677406,0.97316974,-0.9890046,0.24995947,0.589231960947761,0.975110541874417,1.56094492569487,4.82833333333333,8.0
130.80064548164117,9.519514409567788e-06,2016,Daimler AG,59_21,0.4632744,-1.7059057,1.5956025,-0.04227585,0.851838391759059,0.44430304289756,1.51740345578554,2.2,8.0
31.137416869845303,0.001227065407387059,2016,Daimler AG,59_23,1.0521708,-0.11300864,-0.08971974,0.74024504,0.484385951160376,1.10647369360715,1.38460215820681,5.47878787878788,8.0
44.47378765313353,0.0011315132815047186,2016,Daimler AG,59_24,1.5397351,-2.133407,-0.9007091,-0.16342658,0.5487727299959,0.773743651409671,1.52344823221593,3.83125,8.0
66.38438822977967,0.0006385214290213265,2016,Daimler AG,59_25,0.60705364,-1.2999579,-1.1756966,0.4499263,0.69472340974658,0.713973606367469,1.60584699995126,3.53529411764706,8.0
84.8080105925305,5.069141423094249e-05,2016,Daimler AG,59_26,1.7841512,-0.93777144,-1.3898413,-0.0038081747,0.656468242761326,0.552686057907419,1.70596119102196,2.73666666666667,8.0
50.00496524334836,0.0001601658299404844,2016,Daimler AG,59_36,-3.9838755,-0.6785808,1.7738819,1.1479803,0.364133579118952,0.89870388222461,1.7898229657743,4.45,8.0
27.28914691184837,0.0044463271928218695,2016,Daimler AG,59_8,0.19297259,0.79146117,1.5924525,1.2001063,0.440129018339513,1.18132135391698,1.34862345606384,5.84940170940171,8.0
22.033984331795978,0.0003882771939838252,2016,Renault Nissan Mitsubishi,62_1,-0.44797462,-1.2433506,-1.0263853,1.704094,0.392560105538647,1.05914664771539,1.21273521670227,5.24444444444444,8.0
12.546838795090462,0.0001643306174952833,2016,Renault Nissan Mitsubishi,62_15,-0.5864235,0.16620488,2.0614748,-1.2192991,0.419109237958076,1.31136716297643,0.972085494020372,6.49333333333333,8.0
34.4157818348673,0.001225042510578975,2016,Renault Nissan Mitsubishi,62_16,0.5497411,-0.7588182,-1.4026701,-0.047337268,0.453186281995536,1.02709015111384,1.31382756581569,5.08571428571429,8.0
36.31933607604013,0.00016563955072647902,2016,Renault Nissan Mitsubishi,62_18,-0.43018556,-1.3201813,0.8286804,-0.89693826,0.369824427562287,0.61452303985182,1.35992159926868,3.04285714285714,8.0
21.048493876072165,0.004377786689151779,2016,Renault Nissan Mitsubishi,64_14,0.57141775,-1.949072,-2.1182404,-0.41661704,0.507140048865483,0.99528024294768,1.26518984678089,4.92820512820513,8.0
17.532370493771595,0.0012828735606401863,2016,Renault Nissan Mitsubishi,64_17,-0.42184633,-0.70074236,-0.43149757,-1.4800464,0.364286936051166,1.20612786323038,1.15704807776574,5.97223300970874,8.0
15.826903979739924,0.0012923930750426216,2016,Renault Nissan Mitsubishi,64_21,-0.432171,-1.5659906,-0.7436079,-0.1768632,0.36289966085817,1.29821413583238,1.07859049513238,6.42820512820513,8.0
21.510427010797628,3.0700433971219726e-05,2016,Renault Nissan Mitsubishi,64_22,-0.6684392,-4.6757064,-0.7905663,-1.6305469,0.322233455053952,1.13095320010288,1.37150622423501,5.6,8.0
18.061072492390743,0.0007481148386747682,2016,Renault Nissan Mitsubishi,64_32,-1.4198939,0.46874493,-1.7094064,0.5212248,0.452276459623135,1.19976247005812,1.37153396932046,5.94071428571429,8.0
24.726518332029833,0.006917355145733908,2016,Renault Nissan Mitsubishi,64_33,0.49978358,-1.0728413,-0.8217333,0.2406525,0.396532711948388,1.15934700392442,1.40436477543925,5.74059405940594,8.0
28.399377434886407,0.0017671788562039993,2016,Renault Nissan Mitsubishi,64_41,1.5237807,-1.3137327,-1.9483511,-1.0773944,0.406008071407472,1.05327784295296,1.31228374271752,5.21538461538462,8.0
16.29411662217985,0.0031345381072306663,2016,PSA Peugeot Citroen,69_12,-1.2902408,0.49046737,1.5846269,0.8337802,0.412077886567134,1.27419503236266,1.2340970610152,6.30927272727273,8.0
26.225819265174074,0.0007990442407501887,2016,PSA Peugeot Citroen,69_13,-0.58364516,-0.71837527,1.8779864,-0.18648717,0.433135582684245,1.20438437573813,1.44088042774735,5.9636,8.0
22.938050666606436,0.0018252478941033652,2016,PSA Peugeot Citroen,69_18,0.33622646,0.98041505,1.3885553,-1.0912508,0.490332275902731,1.32517464632115,1.39599163316063,6.56170212765957,8.0
25.110653993492605,0.00020574050517621034,2016,PSA Peugeot Citroen,69_25,-2.2903776,0.57333034,-0.46060854,0.32000583,0.386938989537654,1.2694372654216,1.48682998943186,6.28571428571429,8.0
29.35628858858867,0.00011625706972651676,2016,PSA Peugeot Citroen,69_26,1.4440227,0.58661157,-0.13342202,0.17661089,0.432513947626258,1.402276599817,1.54801785658595,6.94347826086957,8.0
28.035418735562885,1.2375368732384215e-05,2016,PSA Peugeot Citroen,69_31,-5.04802,-1.975778,0.5464353,-0.47328997,0.313054490263615,1.06363455723961,1.63431511368559,5.26666666666667,8.0
34.7121327180714,4.75975720476859e-06,2016,PSA Peugeot Citroen,69_37,-1.2278926,-2.1157875,0.18022081,-0.8775917,0.34928620207152,0.995880323157819,1.63698779603509,4.93117647058824,8.0
12.40533655700196,0.0020380090411970084,2016,PSA Peugeot Citroen,69_4,-1.6292834,-0.45506775,0.14173967,0.15202002,0.395116573790499,1.33176763866152,1.01477262549661,6.59434782608696,8.0
18.493522089512147,0.002203410604034105,2016,PSA Peugeot Citroen,69_5,-0.83750784,0.4071586,-0.99602306,-0.0453499,0.400982112564551,1.3023809069291,1.29187255896356,6.44883720930233,8.0
19.8783515383222,0.00286144703786338,2016,Volkswagen,7_1,-0.17163898,0.051497564,-0.20960574,0.829473,0.473627931937214,1.2988795547253,1.17374700513721,6.4315,8.0
40.77936586752277,0.0016126057409771904,2016,Volkswagen,7_11,2.3469782,1.2799219,1.8201361,-0.46464342,0.589539523466578,1.16413167408549,1.59499180256991,5.76428571428571,8.0
54.70743258725397,0.00026916426993072037,2016,Volkswagen,7_15,1.2530746,1.5214876,1.6633582,-0.17384893,0.685526532171397,0.956960400087052,1.64926293049405,4.73846153846154,8.0
27.518371400149285,7.710806671777533e-05,2016,Volkswagen,7_18,2.4776096,-2.483014,0.8589031,-0.7742864,0.467802674018302,1.13590112035333,1.30506046458227,5.6245,8.0
31.802184707076485,0.0019800589971850657,2016,Volkswagen,7_19,2.4497485,-2.9387658,1.6788757,0.22476378,0.473447541268321,1.04520271282365,1.37320688947305,5.1754,8.0
37.866968259233985,0.0011447216077493246,2016,Volkswagen,7_20,2.2360451,-2.996123,1.1123264,-0.075672366,0.518674450220529,0.913289588178317,1.50944303778368,4.52222222222222,8.0
55.7457795431804,0.0005743837006878859,2016,Volkswagen,7_21,1.0142941,-2.5383353,0.7577736,0.44173694,0.565027760841213,0.767432528641239,1.73206548275643,3.8,8.0
46.67576961269192,2.7249609997423063e-05,2016,Volkswagen,7_24,0.8141987,-1.476576,1.2474325,1.8258305,0.953778444009684,0.64625897148736,1.38040464664212,3.2,8.0
40.02482621646975,0.0001317262806425086,2016,Volkswagen,7_25,2.201307,1.2469816,0.23406112,0.05799761,1.07728315990964,0.68665015720532,1.3234464662111,3.4,8.0
26.218043940212624,0.0040856565907046085,2016,Volkswagen,7_3,2.793842,0.889113,0.38731354,-1.1184963,0.507652630311769,1.24666305329657,1.31492661098425,6.17294605809129,8.0
83.1057596822044,7.72270606477111e-05,2016,Volkswagen,7_31,3.3906438,1.4784755,1.5538507,0.48971954,1.33519143597978,0.58567219291042,1.6098650283794,2.9,8.0
89.07398212510242,1.4874241264968224e-05,2016,Volkswagen,7_33,1.8418162,1.5325924,1.4219759,-0.97468704,1.34902761666351,0.58567219291042,1.66170865805762,2.9,8.0
27.482621648411595,6.97304430503414e-05,2016,Volkswagen,7_34,0.36676922,0.49810863,1.5133171,0.38992184,0.775635332895595,0.792677019714965,1.17433786695707,3.925,8.0
35.122889771601244,0.000493110846415457,2016,Volkswagen,7_35,-0.15475257,0.79720753,-0.39846683,0.65387183,0.937342441362888,0.824989968289332,1.32565056989973,4.085,8.0
45.630585898690896,1.2018386942093749e-05,2016,Volkswagen,7_36,2.0397606,1.1216274,0.17533195,-0.6693667,0.957966265615965,0.71694354649379,1.48713503037138,3.55,8.0
44.96453397643502,9.091136261146884e-05,2016,Volkswagen,7_39,1.4540806,1.3418249,1.6844683,-1.0518452,0.884118567953752,0.70973083475844,1.46896925911474,3.51428571428571,8.0
56.96623634556436,1.3922289824008666e-05,2016,Volkswagen,7_41,1.9063427,0.8786765,0.10436499,0.48603335,1.06037814712395,0.6058677857694,1.59499180256991,3.0,8.0
65.06951340613873,8.091587248142195e-06,2016,Volkswagen,7_42,0.82530814,1.486602,-0.7917083,-0.28004792,1.02783457227616,0.58567219291042,1.65109918538048,2.9,8.0
49.92717643163145,0.0002434615810248432,2016,Volkswagen,7_44,0.82366914,-0.46985537,0.9781266,0.90341103,0.749184288751198,0.848214900077159,1.50370861141796,4.2,8.0
72.63654419064189,2.1061925631196342e-05,2016,Volkswagen,7_45,0.2706603,-0.3759929,0.43107367,0.76824,0.833209292868901,0.78762812150022,1.73796269291982,3.9,8.0
33.29486696576437,0.002773986498936643,2016,Volkswagen,7_5,0.836585,1.2208158,1.7057416,-0.9289746,0.576873857572129,1.23952192171374,1.48118022203059,6.13758620689655,8.0
35.70641870545735,0.0009241068613061841,2016,Volkswagen,7_9,2.114523,1.0120167,1.1507852,-0.80031276,0.565215399881422,1.07647099845831,1.46642101446169,5.33022727272727,8.0
53.354802099572154,0.000492991852486018,2016,Volkswagen,71_10,-0.17620318,1.1515632,1.9051704,1.6819524,0.783605248764102,0.71550100414672,1.41637136864401,3.54285714285714,8.0
73.80823126998106,0.0003382997433303091,2016,Volkswagen,71_8,-0.21828331,0.33839184,-0.060646094,1.3858918,0.835070287953411,0.557903252729322,1.62922164299772,2.7625,8.0
19.87394688774603,0.0028898865869342273,2016,Renault Nissan Mitsubishi,75_1,-0.97759944,-1.9716861,-0.76254576,0.8602549,0.387842468931224,1.28795764781301,1.13598547883183,6.37741935483871,8.0
22.04145058651342,0.0006291209085493985,2016,Renault Nissan Mitsubishi,75_12,0.87683547,0.5912668,-0.52045375,-0.09575886,0.418878364941143,1.26671246321047,1.41170186227699,6.27222222222222,8.0
24.499951949204714,0.00013148829278262383,2016,Renault Nissan Mitsubishi,75_14,-1.2958136,-0.020398159,1.1925385,-0.5503177,0.365450223284923,1.2570779348609,1.43782107171034,6.22451612903226,8.0
12.22404705525348,0.0003575767600079141,2016,Renault Nissan Mitsubishi,75_18,-2.2002466,-0.8985936,0.263156,-1.6210064,0.396233406744943,1.14244915296107,0.91779526526817,5.65692307692308,8.0
16.700352434793054,0.002685811996766592,2016,Renault Nissan Mitsubishi,75_2,1.0518259,-0.2813955,-0.04795426,-0.01169743,0.42306355332528,1.31936620171666,1.22529275429012,6.53294117647059,8.0
25.838712346878935,0.000150170339811098,2016,Renault Nissan Mitsubishi,75_7,1.3466108,-0.8123284,-2.1750169,-1.3383583,0.348740926735075,1.22222606005166,1.50492024046227,6.05194444444444,8.0
24.930486593799962,0.0022908711426697717,2016,Renault Nissan Mitsubishi,75_8,1.4032764,-0.5762456,-0.19472224,-0.7353289,0.389929906305429,1.23372632820747,1.41919088110361,6.10888888888889,8.0
32.04816286000746,0.00045158196480261036,2016,Volkswagen,79_1,-1.4290221,0.7875567,-1.1070199,-0.3436331,0.385487818915244,1.04925284717337,1.43251689214768,5.19545454545455,8.0
23.421489984140365,0.0020265856239578715,2016,Volkswagen,79_10,-0.13909847,1.1443659,-0.56580573,-0.0426797,0.553303072696101,1.17594856243118,1.22904206853317,5.82279792746114,8.0
10.632960581420967,0.0002609536887086278,2016,Volkswagen,79_11,-1.4198335,-1.4999669,1.8328333,-1.5593566,0.30847285965359,1.27381506784879,0.904743521607301,6.30739130434783,8.0
18.531706624336607,8.805550829557265e-05,2016,Volkswagen,79_12,0.43377775,0.92256004,-0.7122603,-0.6866239,0.403868960776434,1.33290912869268,1.18517891034745,6.6,8.0
24.945934017190453,0.00022656444295251886,2016,Volkswagen,79_6,-0.7650748,-0.50817204,0.8307422,0.68886524,0.461916592861267,1.11187958462495,1.38747463175099,5.50555555555556,8.0
15.180601461802015,0.002244701497666053,2016,Volkswagen,79_9,-1.1178102,0.9090466,-0.490327,-0.4238444,0.395678437308256,1.22077837431148,1.0771620596708,6.04477611940298,8.0
26.378475670382542,0.0034364257078982833,2016,BMW,8_1,0.79616386,0.9245097,-0.19045778,-0.72008353,0.585036499692899,1.15922703010545,1.33110441979757,5.74,8.0
69.28334988416799,0.00021823486783905418,2016,BMW,8_11,2.397375,1.0510261,-0.3803066,-0.7430979,0.89155911759266,0.794359985786546,1.5976183373263,3.93333333333333,8.0
29.53849370203754,0.002266358393045571,2016,BMW,8_2,0.63224,0.8914646,-0.4986868,-0.830881,0.509745217782629,1.1337453424713,1.38498781341235,5.6138255033557,8.0
38.79990069516212,0.00028058768722146084,2016,BMW,8_29,2.2337832,0.8955322,0.5749656,-0.976205,0.989872026320485,0.714923987207892,1.37055935731866,3.54,8.0
59.57050645483923,9.245828370284625e-05,2016,BMW,8_30,1.5784376,1.5002046,0.69027066,0.57747674,1.22304224865317,0.655346988273901,1.47480272738792,3.245,8.0
63.47318768621359,0.00020336062657425467,2016,BMW,8_31,2.736188,1.4013541,0.6664668,0.6002501,1.13632728863049,0.560932591658169,1.4581505610993,2.7775,8.0
77.36345580934744,4.807354776830745e-05,2016,BMW,8_32,1.5389842,1.0290209,0.09827911,0.44095278,1.35592746724344,0.56547660005144,1.61266991701845,2.8,8.0
33.96998786279352,0.0014573186621683243,2016,BMW,8_35,-0.065041676,-0.8237677,1.2986577,0.19589897,0.482637028740254,0.960711832150885,1.41737706551706,4.75703703703704,8.0
39.25322740820296,0.0010594029598500268,2016,BMW,8_37,0.76563805,-1.4163975,-0.8118562,-0.7243996,0.560313134676203,1.02189699866439,1.50791795938274,5.06,8.0
42.771157453445745,0.0003200936720201925,2016,BMW,8_38,1.0344713,-2.04676,-1.1699469,0.7124419,0.552001920556527,1.02930204937935,1.51245110334481,5.09666666666667,8.0
59.886395233400805,0.0008013051254240192,2016,BMW,8_39,2.1312423,-0.572539,1.3162084,0.6236166,0.654955430325145,0.828019307218179,1.65409505940776,4.1,8.0
66.53984607747788,0.00021347511063440824,2016,BMW,8_41,2.074954,-1.6078004,1.5274744,1.8548985,0.780878861602861,0.680086589526151,1.65151457939427,3.3675,8.0
36.39113988346661,0.003821966041495483,2016,BMW,8_5,2.2329988,0.34801245,-1.015558,-0.39235258,0.575286970138565,0.949059792636167,1.49433609603878,4.69934108527132,8.0
38.95996797129433,0.0022147150273767193,2016,BMW,8_7,1.0725819,1.3474984,1.5195155,-0.49317464,0.608607623417624,0.958596187845529,1.45037939774937,4.74656126482213,8.0
41.77206612542027,0.0018778432112090456,2016,BMW,8_9,1.2068158,0.2814625,-0.6189839,-0.1364598,0.595685206207269,1.01738268967238,1.60730800285948,5.03764705882353,8.0
10.2085402197564,0.0009236308854090581,2016,Volkswagen,80_1,-1.4868577,-1.4601015,-0.28314644,0.16488501,0.326751856896171,1.3147330951196,1.05482939887135,6.51,8.0
22.010822203082803,0.0015642942054541805,2016,Volkswagen,80_10,0.92212415,-0.04944831,1.1281121,-1.1876978,0.397706907695933,1.0963321837732,1.28002990248822,5.42857142857143,8.0
15.89483614712408,0.0023419195386379594,2016,Volkswagen,80_2,-0.17838638,-0.8916063,1.1996408,0.11884754,0.382237905570405,1.28242014654523,1.25132954289119,6.35,8.0
22.58556441478224,0.0025174355857710924,2016,Volkswagen,80_5,0.014677022,0.489587,0.7527079,0.28891486,0.495597116142888,1.28391981928228,1.45777815940775,6.35742574257426,8.0
17.49804936826097,0.0005261911590154738,2016,Volkswagen,80_6,1.2182826,0.24606757,0.45793232,-0.026009414,0.386850954291478,1.29432112090856,1.32497419520221,6.40892857142857,8.0
28.25674361102869,0.0010492884757956754,2016,Volkswagen,80_9,1.1509302,0.6463426,1.1307137,0.09208945,0.485012491315368,1.13575480534384,1.52948480330855,5.62377551020408,8.0
14.691879068890728,0.0006021092863932932,2016,Daimler AG,84_1,-2.0766807,-1.3933197,0.9414188,-0.07135082,0.36927328703504,1.24612417826812,1.01638333879093,6.17027777777778,8.0
14.811577577868405,0.0006543476217091608,2016,Daimler AG,84_2,-1.1761911,-1.2742349,0.48399884,-0.12024004,0.396494524600804,1.17399070488512,0.791666461606161,5.81310344827586,8.0
19.10901467590685,0.0001247056387546379,2016,AggFirm,85_1,-1.174377,-1.1661481,-0.17840499,0.93307805,0.447131471979292,0.920021452464644,1.42862390015728,4.55555555555556,8.0
24.988650872595688,4.1647875541409314e-05,2016,AggFirm,85_5,0.49778873,-1.1977704,-1.7955647,-0.15367171,0.361806400260212,0.773202698029519,1.59197890329019,3.82857142857143,8.0
22.02830188701965,7.437120632328248e-05,2016,AggFirm,85_6,-1.9147769,-1.6909226,1.5656478,2.4065878,0.372015274288164,0.762383630426494,1.52271693996355,3.775,8.0
17.252692690398007,0.000250839204670772,2016,AggFirm,85_7,-0.51760685,0.2404121,-0.5793897,-0.06040925,0.368407647098148,1.04644241152376,1.17090892254977,5.18153846153846,8.0
30.084409136068544,3.9862966590014726e-05,2016,AggFirm,86_10,-0.42918178,0.56280017,-1.0045704,-0.26556918,0.882651110049563,0.54528100719246,1.42587884170251,2.7,8.0
24.58953988771008,8.793651435641542e-05,2016,AggFirm,86_11,-0.94138974,-1.1035143,1.9673634,-0.2567296,0.477007669466531,0.908801678654099,1.22775878149332,4.5,8.0
28.62823869290517,0.0001418407647011085,2016,AggFirm,86_2,-0.17099793,-0.88096887,0.91880274,-0.68873084,0.445884311510182,0.888238893197683,1.28148300378194,4.39818181818182,8.0
19.40913604847369,1.773009558641001e-05,2016,AggFirm,86_3,0.76910025,0.93797594,1.118022,0.9165165,0.379122431767102,0.908801678654099,1.19207767159561,4.5,8.0
29.289970208619124,2.2251864932230578e-05,2016,AggFirm,86_6,-1.2288609,1.8009824,0.9080571,0.25435406,0.483099591044336,0.785608562214321,1.44445409891424,3.89,8.0
30.743958954086303,9.00784050998371e-05,2016,AggFirm,86_7,-0.5123695,-2.131021,1.611918,0.97816664,0.429840967558735,0.915533542940426,1.3732422295819,4.53333333333333,8.0
